,answer_id,answer_string,id,part_id,problem_id,score,set_id,timestamp,user_id
97349,60016,"C(52,5) - C(40,5) + C(32,5)",30639,0,1,0,Assignment10.16.13,2013-10-17T05:14:06,lahuynh
97350,60017,"C(52,5)-C(16,5)-C(40,5)",29779,0,1,0,Assignment10.16.13,2013-10-17T05:14:12,ehk006
97351,60018,"C(52,5) - C(40,5) - C(32,5)",30640,0,1,0,Assignment10.16.13,2013-10-17T05:14:13,lahuynh
97353,60020,"C(52,5) - C(40,5) - C(20,5)",30641,0,1,0,Assignment10.16.13,2013-10-17T05:15:08,lahuynh
97354,60021,"C(12,1) * C(20,4) + C(12,2) * C(20,3) + C(12,3) * C(20,2) + C(12,4) * C(20,1) + C(12,5)",30563,0,1,1,Assignment10.16.13,2013-10-17T05:15:50,kkw009
97355,60022,"C(52,5)-C(20,5)",29780,0,1,0,Assignment10.16.13,2013-10-17T05:15:55,ehk006
97356,60023,"(40,5) - C(20,5)",30642,0,1,0,Assignment10.16.13,2013-10-17T05:16:02,lahuynh
97357,60024,"C(40,5) - C(20,5)",30643,0,1,0,Assignment10.16.13,2013-10-17T05:16:10,lahuynh
97358,60025,93912,30996,0,1,0,Assignment10.16.13,2013-10-17T05:16:24,nrashink
97359,60026,"C(52,5) - C(40,5) - C(20,5)",30644,0,1,0,Assignment10.16.13,2013-10-17T05:16:37,lahuynh
97361,60028,"C(5,3)+C(8,5)",30046,0,1,0,Assignment10.16.13,2013-10-17T05:17:24,jacontre
97364,60030,"C(5,3)*C(8,5)",30048,0,1,0,Assignment10.16.13,2013-10-17T05:17:44,jacontre
97366,60031,"C(12,1)C(14,4)+C(12,2)C(14,3)+C(12,4)C(14,1)+C(12,5)",31593,0,1,0,Assignment10.16.13,2013-10-17T05:17:45,xiwen
97367,60032,0,31012,0,1,0,Assignment10.16.13,2013-10-17T05:17:53,p2mai
97368,60034,"C(12,1)C(18,4)+C(12,2)C(18,3)+C(12,3)C(18,2)+C(12,4)C(18,1)+C(12,5)",31594,0,1,0,Assignment10.16.13,2013-10-17T05:18:37,xiwen
97369,60035,"C(12,1)C(14,4)+C(12,2)C(14,3)+C(12,3)C(14,2)+C(12,4)C(14,1)+C(12,5)",31595,0,1,0,Assignment10.16.13,2013-10-17T05:19:03,xiwen
97373,60039,"C(12,1)C(16,4)+C(12,2)C(16,3)+C(12,3)C(16,2)+C(12,4)C(16,1)+C(12,5)",31596,0,1,0,Assignment10.16.13,2013-10-17T05:20:49,xiwen
97374,60040,"C(32,5)/C(12,5)",30051,0,1,0,Assignment10.16.13,2013-10-17T05:20:51,jacontre
97376,60041,"C(52,5) - C(40,5) - C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1) -C(20,0)",30645,0,1,0,Assignment10.16.13,2013-10-17T05:20:59,lahuynh
97377,60042,"C(52,5) - C(40,5) - C(20,5)",30646,0,1,0,Assignment10.16.13,2013-10-17T05:21:28,lahuynh
97378,60043,"C(12,5)",31013,0,1,0,Assignment10.16.13,2013-10-17T05:21:42,p2mai
97379,60046,"C(52,5) - C(40,5) - C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1)",30647,0,1,0,Assignment10.16.13,2013-10-17T05:24:25,lahuynh
97380,60047,"C(12,1)C(20,4)+C(12,2)C(20,3)+C(12,3)C(20,2)+C(12,4)C(20,1)+C(12,5)",31597,0,1,1,Assignment10.16.13,2013-10-17T05:24:32,xiwen
97384,60050,"C(52,5) - C(40,5) - C(52,5) C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1)",30648,0,1,0,Assignment10.16.13,2013-10-17T05:24:54,lahuynh
97388,60053,"C(52,5) - C(40,5) - C(52,5) - C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1)",30649,0,1,0,Assignment10.16.13,2013-10-17T05:25:32,lahuynh
97390,60055,"C(52,5) - C(40,5) - C(20,5)",30650,0,1,0,Assignment10.16.13,2013-10-17T05:25:48,lahuynh
97395,60058,"[C(32,5)-C(20,5)]*[C(52,5)-C(40,5)]",31014,0,1,0,Assignment10.16.13,2013-10-17T05:27:11,p2mai
97396,60059,"C(32,4)*C(28,1)",31217,0,1,0,Assignment10.16.13,2013-10-17T05:27:58,shquach
97397,60060,,31679,0,1,0,Assignment10.16.13,2013-10-17T05:28:02,yuncong
97398,60061,"C(32,5)-C(20,5)",30053,0,1,1,Assignment10.16.13,2013-10-17T05:28:03,jacontre
97400,60062,41712,30997,0,1,0,Assignment10.16.13,2013-10-17T05:28:17,nrashink
97402,60064,"C(20,4)*C(12,1)",31218,0,1,0,Assignment10.16.13,2013-10-17T05:28:31,shquach
97406,60069,(28!/(43!*5!)) - (20!/(15!*5!)),29884,0,1,0,Assignment10.16.13,2013-10-17T05:30:19,fplatt
97409,60070,"C(20,4)*C(12,4)",31220,0,1,0,Assignment10.16.13,2013-10-17T05:30:26,shquach
97410,60071,"C(20,4)*C(12,12)",31221,0,1,0,Assignment10.16.13,2013-10-17T05:30:32,shquach
97411,60072,(28!/(23!*5!)) - (20!/(15!*5!)),29887,0,1,0,Assignment10.16.13,2013-10-17T05:30:40,fplatt
97413,60073,"C(52,5) - C(40,5) - C(32,5)",30651,0,1,0,Assignment10.16.13,2013-10-17T05:31:16,lahuynh
97414,60074,"C(52,5) - C(40,5) - C(20,5)",30652,0,1,0,Assignment10.16.13,2013-10-17T05:31:42,lahuynh
97415,60075,(32!/(27!*5!)) - (20!/(15!*5!)),29889,0,1,1,Assignment10.16.13,2013-10-17T05:32:01,fplatt
97420,60077,"C(12,5)",31015,0,1,0,Assignment10.16.13,2013-10-17T05:32:40,p2mai
97433,60088,(12/52)*(32/52)^4,29240,0,1,0,Assignment10.16.13,2013-10-17T05:35:31,ayl051
97435,60090,"C(12,1)*C(32,4)",29241,0,1,0,Assignment10.16.13,2013-10-17T05:35:54,ayl051
97436,60091,"C(12,1)+C(32,4)",29242,0,1,0,Assignment10.16.13,2013-10-17T05:36:04,ayl051
97437,60092,"C(12,1)*C(28,4)",29243,0,1,0,Assignment10.16.13,2013-10-17T05:36:30,ayl051
97438,60093,"C(12,1)+C(28,4)",29244,0,1,0,Assignment10.16.13,2013-10-17T05:36:35,ayl051
97442,60096,"[C(12,5)]*[C(52,5)-C(40,5)]",31016,0,1,0,Assignment10.16.13,2013-10-17T05:37:56,p2mai
97445,60099,"C(12,1)*C(31,4)",29245,0,1,0,Assignment10.16.13,2013-10-17T05:38:59,ayl051
97458,60109,"C(32,5)-C(20,5)",29246,0,1,1,Assignment10.16.13,2013-10-17T05:44:14,ayl051
97476,60129,"C(31,4)",30245,0,1,0,Assignment10.16.13,2013-10-17T05:48:16,jgg007
97478,60131,12/52,30389,0,1,0,Assignment10.16.13,2013-10-17T05:49:18,jpw007
97480,60133,93912,30998,0,1,0,Assignment10.16.13,2013-10-17T05:50:06,nrashink
97484,60140,"C(32,5)-C(20,5)",31017,0,1,1,Assignment10.16.13,2013-10-17T05:53:15,p2mai
97492,60151,"C(31,4)C(12,1)",31222,0,1,0,Assignment10.16.13,2013-10-17T05:55:00,shquach
97504,60158,"C(52,5) - C(40,5) *C(20,5)",30653,0,1,0,Assignment10.16.13,2013-10-17T05:56:19,lahuynh
97505,60159,"C(32,5)-C(20,5)",31223,0,1,1,Assignment10.16.13,2013-10-17T05:56:28,shquach
97521,60165,3,29781,0,1,0,Assignment10.16.13,2013-10-17T05:57:50,ehk006
97522,60166,32555520,29782,0,1,0,Assignment10.16.13,2013-10-17T05:58:02,ehk006
97535,60174,"C(52,5) - C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1)",30654,0,1,0,Assignment10.16.13,2013-10-17T05:59:22,lahuynh
97540,60177,"C(52,5) - C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1) - C(40,5)",30655,0,1,0,Assignment10.16.13,2013-10-17T06:00:11,lahuynh
97552,60183,"C(52,5) - (C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - C(40,5)",30656,0,1,0,Assignment10.16.13,2013-10-17T06:00:39,lahuynh
97567,60190,8285760,29783,0,1,0,Assignment10.16.13,2013-10-17T06:02:01,ehk006
97573,60192,,31680,0,1,0,Assignment10.16.13,2013-10-17T06:02:42,yuncong
97574,60193,"C(52,5) - (C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1) + C(20,0)) - C(40,5)",30657,0,1,0,Assignment10.16.13,2013-10-17T06:03:14,lahuynh
97578,60195,"C(52,5) - (C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - C(40,5)",30658,0,1,0,Assignment10.16.13,2013-10-17T06:03:33,lahuynh
97594,60199,"C(52,5) - (C(20,5) * C(20,4) * C(20,3) * C(20,2) * C(20,1)) - C(40,5)",30659,0,1,0,Assignment10.16.13,2013-10-17T06:05:04,lahuynh
97600,60202,"C(52,5) - (C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - C(40,5)",30660,0,1,0,Assignment10.16.13,2013-10-17T06:05:26,lahuynh
97612,60208,"C(28,5)-C(12,5)",29784,0,1,0,Assignment10.16.13,2013-10-17T06:07:13,ehk006
97613,60209,40!/(5!35!),30390,0,1,0,Assignment10.16.13,2013-10-17T06:07:19,jpw007
97617,60211,1-((658068)/(52!/(5!47!))),30391,0,1,0,Assignment10.16.13,2013-10-17T06:08:18,jpw007
97618,60212,"C(28,5)-16*15*14*13",29785,0,1,0,Assignment10.16.13,2013-10-17T06:08:22,ehk006
97619,60213,"c(52,5)",30392,0,1,0,Assignment10.16.13,2013-10-17T06:08:33,jpw007
97622,60216,1-(40!/(35!5!)/52!/(47!5!)),30393,0,1,0,Assignment10.16.13,2013-10-17T06:10:11,jpw007
97623,60217,0.746818727491,30394,0,1,0,Assignment10.16.13,2013-10-17T06:11:29,jpw007
97633,60228,185872,29692,0,1,1,Assignment10.16.13,2013-10-17T06:14:27,dnl001
97646,60239,0.05786598026404,30396,0,1,0,Assignment10.16.13,2013-10-17T06:19:14,jpw007
97648,60242,"C(52,5) - C(36,5)",30661,0,1,0,Assignment10.16.13,2013-10-17T06:19:32,lahuynh
97649,60245,"C(52,5) - (C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - C(40,5)",30662,0,1,0,Assignment10.16.13,2013-10-17T06:21:12,lahuynh
97652,60249,"C(52,5)-C(40,5)-C(20,5)",29786,0,1,0,Assignment10.16.13,2013-10-17T06:21:55,ehk006
97654,60251,"(C(52,5) - C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - (C(52,5) - C(40,5))",30663,0,1,0,Assignment10.16.13,2013-10-17T06:22:20,lahuynh
97655,60252,"C(52,5) - (C(52,5) - C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - (C(52,5) - C(40,5))",30664,0,1,0,Assignment10.16.13,2013-10-17T06:22:27,lahuynh
97656,60253,"(C(52,5) - C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - (C(52,5) - C(40,5))",30665,0,1,0,Assignment10.16.13,2013-10-17T06:22:39,lahuynh
97675,60268,"(C(52,5) - C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1)) - (C(52,5) - C(40,5))",30666,0,1,0,Assignment10.16.13,2013-10-17T06:24:07,lahuynh
97676,60269,"C(52,5) - (C(52,5) - C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1)) - (C(52,5) - C(40,5))",30667,0,1,0,Assignment10.16.13,2013-10-17T06:24:19,lahuynh
97681,60274,"C(32,5) + C(32,4) + C(32,3) + C(32,2) + C(32,1) - (C(52,5) - C(40,5))",30668,0,1,0,Assignment10.16.13,2013-10-17T06:25:59,lahuynh
97683,60276,"C(32,5) + C(32,4) + C(32,3) + C(32,2) + C(32,1) + (C(52,5) - C(40,5))",30669,0,1,0,Assignment10.16.13,2013-10-17T06:26:41,lahuynh
97684,60277,"C(52,5) - C(40,5) - C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1)",30670,0,1,0,Assignment10.16.13,2013-10-17T06:28:19,lahuynh
97685,60278,"C(52,5) - C(40,5) - (C(20,5) - C(20,4) - C(20,3) - C(20,2) - C(20,1))",30671,0,1,0,Assignment10.16.13,2013-10-17T06:28:33,lahuynh
97687,60280,"C(32,5)-C(20,5)",29452,0,1,1,Assignment10.16.13,2013-10-17T06:29:24,cjy008
97700,60289,"C(3*4,5)",30428,0,1,0,Assignment10.16.13,2013-10-17T06:33:25,juc030
97706,60293,"C(13,5)*4",30484,0,1,0,Assignment10.16.13,2013-10-17T06:34:33,kegu
97712,60297,"C(12,1)*C(16,4)+C(12,2)*C(16,3)+C(12,3)*C(16,2)+C(12,4)*C(16,1)+C(12,5)",29688,0,1,0,Assignment10.16.13,2013-10-17T06:35:37,dmozlows
97715,60300,"C(52,5) - C(40,5)",30246,0,1,0,Assignment10.16.13,2013-10-17T06:37:31,jgg007
97716,60302,"C(32,5) - C(20,5)",30247,0,1,1,Assignment10.16.13,2013-10-17T06:38:14,jgg007
97718,60303,"C(52,5)-C(40,5)",31204,0,1,0,Assignment10.16.13,2013-10-17T06:39:45,sagustaf
97722,60307,"C(32,5)",31205,0,1,0,Assignment10.16.13,2013-10-17T06:41:40,sagustaf
97724,60308,4,31207,0,1,0,Assignment10.16.13,2013-10-17T06:42:55,sagustaf
97726,60310,"C(32,5)",31208,0,1,0,Assignment10.16.13,2013-10-17T06:46:40,sagustaf
97727,60311,12,31209,0,1,0,Assignment10.16.13,2013-10-17T06:47:06,sagustaf
97734,60316,4^7,31210,0,1,0,Assignment10.16.13,2013-10-17T06:50:12,sagustaf
97751,60331,"C(32,3)",31637,0,1,0,Assignment10.16.13,2013-10-17T06:54:19,yochang
97752,60332,"C(32,3)*12",31638,0,1,0,Assignment10.16.13,2013-10-17T06:54:27,yochang
97753,60333,"C(24,5)*C(12,1)",31492,0,1,0,Assignment10.16.13,2013-10-17T06:54:32,tyxie
97756,60336,"C(36,4)*12",31639,0,1,0,Assignment10.16.13,2013-10-17T06:54:48,yochang
97758,60338,"C(28,4)*12",31640,0,1,0,Assignment10.16.13,2013-10-17T06:55:00,yochang
97765,60345,"1-(C(32,4)*12)",31641,0,1,0,Assignment10.16.13,2013-10-17T06:55:32,yochang
97768,60348,"C(24,5)*C(12,1",31494,0,1,0,Assignment10.16.13,2013-10-17T06:56:13,tyxie
97773,60351,"C(12,1)/C(52,5)",31496,0,1,0,Assignment10.16.13,2013-10-17T06:56:24,tyxie
97775,60353,"(C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - C(52,5) - C(40,5)",30672,0,1,0,Assignment10.16.13,2013-10-17T06:56:33,lahuynh
97778,60356,"(C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) - C(40,5)",30673,0,1,0,Assignment10.16.13,2013-10-17T06:56:59,lahuynh
97781,60359,"((C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) )",30674,0,1,0,Assignment10.16.13,2013-10-17T06:57:28,lahuynh
97784,60362,"C(52,5) - C(40,5) - ((C(20,5) + C(20,4) + C(20,3) + C(20,2) + C(20,1)) )",30675,0,1,0,Assignment10.16.13,2013-10-17T06:57:43,lahuynh
97794,60370,"C(52, 5)- C(40,5)",29513,0,1,0,Assignment10.16.13,2013-10-17T06:58:50,cyl054
97795,60371,12,30676,0,1,0,Assignment10.16.13,2013-10-17T06:58:52,lahuynh
97815,60386,"C(32,5)",29514,0,1,0,Assignment10.16.13,2013-10-17T07:02:57,cyl054
97825,60391,0,30677,0,1,0,Assignment10.16.13,2013-10-17T07:03:25,lahuynh
97832,60394,"C(12,1)C(31,4)",29516,0,1,0,Assignment10.16.13,2013-10-17T07:04:25,cyl054
97834,60396,"C(20,0)",30678,0,1,0,Assignment10.16.13,2013-10-17T07:05:06,lahuynh
97839,60399,"C(52,5) - C(40,5) - C(20,0)",30679,0,1,0,Assignment10.16.13,2013-10-17T07:05:35,lahuynh
97840,60400,"C(52,5) - C(40,5) + C(20,0)",30680,0,1,0,Assignment10.16.13,2013-10-17T07:05:44,lahuynh
97841,60401,4^5,29787,0,1,0,Assignment10.16.13,2013-10-17T07:06:00,ehk006
97856,60412,"C(52,5) - C(40,5) - C(32,5)",30681,0,1,0,Assignment10.16.13,2013-10-17T07:07:31,lahuynh
97861,60414,"C(52,5) - C(40,5) + C(32,5)",30682,0,1,0,Assignment10.16.13,2013-10-17T07:07:50,lahuynh
97862,60415,"(C(52,5) - C(40,5)) * C(32,5)",30683,0,1,0,Assignment10.16.13,2013-10-17T07:08:03,lahuynh
97863,60416,"C(32,5)*(C(52,5)-C(40,5))",29788,0,1,0,Assignment10.16.13,2013-10-17T07:08:14,ehk006
97866,60419,"(C(52,5) - C(40,5)) / C(32,5)",30684,0,1,0,Assignment10.16.13,2013-10-17T07:08:24,lahuynh
97869,60421,"(C(52,5) - C(40,5)) * C(32,5)",30685,0,1,0,Assignment10.16.13,2013-10-17T07:08:46,lahuynh
97873,60423,"C(52,5)-C(20,5)",29517,0,1,0,Assignment10.16.13,2013-10-17T07:09:14,cyl054
97881,60429,"C(32,5) - (C(52,5) - C(40,5))",30688,0,1,0,Assignment10.16.13,2013-10-17T07:10:09,lahuynh
97888,60434,"C(52,5)-C(20,5)-C(40,5)",29518,0,1,0,Assignment10.16.13,2013-10-17T07:10:29,cyl054
97893,60439,"C(52,5) - C(40,5) - C(32,5)",30689,0,1,0,Assignment10.16.13,2013-10-17T07:10:52,lahuynh
97894,60440,"1-(C(52,5)-C(40,5)-C(32,5))",29789,0,1,0,Assignment10.16.13,2013-10-17T07:10:53,ehk006
97897,60443,"(C(52,5) - C(40,5)) ^C(32,5)",30690,0,1,0,Assignment10.16.13,2013-10-17T07:11:30,lahuynh
97898,60444,"(C(52,5) - C(40,5)) + C(32,5)",30691,0,1,0,Assignment10.16.13,2013-10-17T07:11:41,lahuynh
97906,60465,"(C(52,5) - C(40,5)) +  C(32,5)",30692,0,1,0,Assignment10.16.13,2013-10-17T07:12:58,lahuynh
97915,60472,"(C(52,5) - C(40,5)) + C(32,5) - (C(32,5)*(C(52,5)-C(40,5)))",30693,0,1,0,Assignment10.16.13,2013-10-17T07:13:47,lahuynh
97927,60481,"C(32,5)",29521,0,1,0,Assignment10.16.13,2013-10-17T07:15:42,cyl054
97929,60483,"(C(52,5) - C(40,5)) + C(32,5) - (C(32,5)+(C(52,5)-C(40,5)))",30694,0,1,0,Assignment10.16.13,2013-10-17T07:15:59,lahuynh
97938,60488,"C(32,5)+C(52,5)-C(40,5)",29790,0,1,0,Assignment10.16.13,2013-10-17T07:16:31,ehk006
97985,60521,"C(32,5)+C(52,5)-C(40,5)-(C(32,5)+C(52,5)-C(40,5))",29791,0,1,0,Assignment10.16.13,2013-10-17T07:20:59,ehk006
98014,60537,"C(32,5)- (C(52, 5)- C(40,5))",29523,0,1,0,Assignment10.16.13,2013-10-17T07:23:45,cyl054
98021,60540,"C(32,5)",29524,0,1,0,Assignment10.16.13,2013-10-17T07:24:18,cyl054
98022,60541,185872,30999,0,1,1,Assignment10.16.13,2013-10-17T07:24:51,nrashink
98034,60546,"12*C(32,4)",29525,0,1,0,Assignment10.16.13,2013-10-17T07:25:42,cyl054
98036,60548,"12*C(31,4)",29526,0,1,0,Assignment10.16.13,2013-10-17T07:25:49,cyl054
98047,60554,"(C(32,5)+(C(52,5)-C(40,5))) - ((C(52,5) - C(40,5)) + C(32,5))",30695,0,1,0,Assignment10.16.13,2013-10-17T07:27:10,lahuynh
98053,60557,"(C(32,5)+(C(52,5)-C(40,5))) - (C(52,5) - C(40,5)) + C(32,5)",30696,0,1,0,Assignment10.16.13,2013-10-17T07:27:30,lahuynh
98057,60561,"(C(52,5) - C(40,5)) + C(32,5)",30697,0,1,0,Assignment10.16.13,2013-10-17T07:28:08,lahuynh
98059,60563,"1.94095E+06 + C(32,5)",30698,0,1,0,Assignment10.16.13,2013-10-17T07:28:41,lahuynh
98070,60568,"C(32,5) + 1.94095E+06 - C(32,5) + 1.94095E+06",30699,0,1,0,Assignment10.16.13,2013-10-17T07:30:01,lahuynh
98074,60572,"C(32,5) - C(40,5)",30700,0,1,0,Assignment10.16.13,2013-10-17T07:30:35,lahuynh
98075,60573,"C(40,5) - C(32,5)",30701,0,1,0,Assignment10.16.13,2013-10-17T07:30:46,lahuynh
98076,60574,"C(32,5)*(C(52,5) - C(40,5))",30702,0,1,0,Assignment10.16.13,2013-10-17T07:31:12,lahuynh
98077,60575,"C(32,5)*(C(52,5)-C(40,5))",29792,0,1,0,Assignment10.16.13,2013-10-17T07:31:27,ehk006
98079,60577,"C(32,5)-(C(52,5) - C(40,5))",30703,0,1,0,Assignment10.16.13,2013-10-17T07:31:53,lahuynh
98080,60578,"(C(52,5) - C(40,5)) - C(32,5)",30704,0,1,0,Assignment10.16.13,2013-10-17T07:32:06,lahuynh
98101,60589,"C(12,4)",30705,0,1,0,Assignment10.16.13,2013-10-17T07:35:06,lahuynh
98102,60590,"C(32,5)+C(52,5)-C(40,5)-C(12,5)",29793,0,1,0,Assignment10.16.13,2013-10-17T07:35:20,ehk006
98108,60596,"C(52,5) - C(40,5) - C(32,5)",30706,0,1,0,Assignment10.16.13,2013-10-17T07:37:19,lahuynh
98122,60603,"C(32,5)+C(52,5)-C(40,5)-C(20,5)",29794,0,1,0,Assignment10.16.13,2013-10-17T07:39:48,ehk006
98123,60604,"C(52,5) - C(40,5) + C(32,5) -C(20,5)",30707,0,1,0,Assignment10.16.13,2013-10-17T07:39:49,lahuynh
98143,60615,"C(52,5) - C(40,5) + C(32,5) -C(16,5)",30708,0,1,0,Assignment10.16.13,2013-10-17T07:41:22,lahuynh
98150,60618,"C(52,5) - C(40,5) + C(32,5) -C(20,5)",30709,0,1,0,Assignment10.16.13,2013-10-17T07:41:47,lahuynh
98151,60619,"C(52,5) - C(40,5) + C(32,5) -C(28,5)",30710,0,1,0,Assignment10.16.13,2013-10-17T07:43:50,lahuynh
98152,60620,"C(52,5) - C(40,5) + C(32,5) -C(12,5)",30711,0,1,0,Assignment10.16.13,2013-10-17T07:44:03,lahuynh
98153,60621,"C(52,5) - C(40,5) + C(32,5) -C(4,1)",30712,0,1,0,Assignment10.16.13,2013-10-17T07:44:14,lahuynh
98154,60622,"C(32,5)+C(52,5)-C(40,5)-C(32,5)",29795,0,1,0,Assignment10.16.13,2013-10-17T07:44:24,ehk006
98160,60624,"C(52,5) - C(40,5)- C(20,5)",30713,0,1,0,Assignment10.16.13,2013-10-17T07:45:42,lahuynh
98161,60625,"C(32,5)+C(52,5)-C(40,5)-(1-C(32,5)-(C(52,5)-C(40,5))",29796,0,1,0,Assignment10.16.13,2013-10-17T07:45:54,ehk006
98162,60626,"C(32,5)+C(52,5)-C(40,5)-(1-C(32,5)-(C(52,5)-C(40,5)))",29797,0,1,0,Assignment10.16.13,2013-10-17T07:46:04,ehk006
98163,60627,"C(52,5) - C(40,5) - C(32,5)- C(20,5)",30714,0,1,0,Assignment10.16.13,2013-10-17T07:46:11,lahuynh
98166,60629,"C(52,5) - C(40,5) - C(32,5) - C(20,5)",30715,0,1,0,Assignment10.16.13,2013-10-17T07:47:01,lahuynh
98167,60630,"1-C(32,5)-(C(52,5)-C(40,5))",29798,0,1,0,Assignment10.16.13,2013-10-17T07:47:03,ehk006
98168,60631,"C(52,5) - C(40,5) + C(32,5) - C(20,5)",30716,0,1,0,Assignment10.16.13,2013-10-17T07:47:11,lahuynh
98214,60678,"C(12,5)",30346,0,1,0,Assignment10.16.13,2013-10-17T08:09:54,jol133
98226,60685,"C(32,5)+C(52,5)-C(40,5)-C(20,5)-C(12,5)",29799,0,1,0,Assignment10.16.13,2013-10-17T08:11:32,ehk006
98242,60694,"C(32,5)+C(52,5)-C(40,5)-C(20,5)-(C(12,1)C(20,4)+C(12,2)C(20,3)+C(12,3)C(20,2)+C(12,4)C(20,1)+C(12,5))",29800,0,1,0,Assignment10.16.13,2013-10-17T08:13:38,ehk006
98244,60696,20,31537,0,1,0,Assignment10.16.13,2013-10-17T08:13:42,vivenkat
98258,60707,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 -  C(32,5))",30717,0,1,0,Assignment10.16.13,2013-10-17T08:18:16,lahuynh
98259,60708,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(32,5))",30718,0,1,0,Assignment10.16.13,2013-10-17T08:18:27,lahuynh
98262,60710,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - ( C(32,5) - 1.94095E+06)",30719,0,1,0,Assignment10.16.13,2013-10-17T08:19:03,lahuynh
98264,60712,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(20,5))",30720,0,1,0,Assignment10.16.13,2013-10-17T08:19:39,lahuynh
98268,60715,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - ((1.94095E+06 - C(20,5))",30721,0,1,0,Assignment10.16.13,2013-10-17T08:20:12,lahuynh
98269,60716,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(28,5))",30722,0,1,0,Assignment10.16.13,2013-10-17T08:20:28,lahuynh
98270,60717,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(40,5))",30723,0,1,0,Assignment10.16.13,2013-10-17T08:20:51,lahuynh
98271,60718,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(16,5))",30724,0,1,0,Assignment10.16.13,2013-10-17T08:21:28,lahuynh
98273,60720,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(24,5))",30725,0,1,0,Assignment10.16.13,2013-10-17T08:21:47,lahuynh
98274,60721,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(20,5))",30726,0,1,0,Assignment10.16.13,2013-10-17T08:23:02,lahuynh
98281,60724,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(12,5))",30727,0,1,0,Assignment10.16.13,2013-10-17T08:26:54,lahuynh
98286,60726,"C(52,5) - C(40,5) + C(32,5) - C(20,5) - (1.94095E+06 - C(32,5))",30728,0,1,0,Assignment10.16.13,2013-10-17T08:27:19,lahuynh
